field,a_ner_f1,a_val_acc,a_state_acc,a_code_recall,b_ner_f1,b_val_acc,b_state_acc,b_code_recall
histological_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laterality,0.8889,0.5,0.7,0.0,1.0,0.7,0.7,0.0
lymph_nodes_examined,0.8889,0.4,0.5,0.0,0.75,0.4,0.5,0.0
lymphovascular_invasion,0.75,0.4,0.5,0.0,0.75,0.3,0.4,0.0
pathologic_m,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0
pathologic_n,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0
pathologic_t,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0
perineural_invasion,0.6154,0.4,0.3,0.0,0.7143,0.4,0.2,0.0
positive_lymph_nodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primary_tumor_site,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
procedure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specimen,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
surgical_margins,0.5714,0.0,0.4,0.0,0.75,0.0,0.5,0.0
tumor_behavior,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
tumor_extension,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
tumor_focality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tumor_grade,0.875,0.3,0.6,0.0,1.0,0.2,0.7,0.0
tumor_size,1.0,0.1,0.9,0.0,0.9474,0.6,0.9,0.0
